timestamp,open,high,low,close,volume
2022-11-01,234.6000,235.7400,227.3250,228.1700,30592271
2022-10-31,233.7600,234.9200,231.1500,232.1300,28357265
2022-10-28,226.2400,236.6000,226.0500,235.8700,40647724
2022-10-27,231.0400,233.6900,225.7800,226.7500,40424645
2022-10-26,231.1700,238.3000,230.0600,231.3200,82684846
2022-10-25,247.2600,251.0400,245.8300,250.6600,34775505
2022-10-24,243.7600,247.8400,241.2950,247.2500,24911212
2022-10-21,234.7400,243.0000,234.5000,242.1200,26299733
2022-10-20,235.7700,241.3100,234.8700,236.1500,21811015
2022-10-19,237.0400,239.6100,234.2900,236.4800,19985698
2022-10-18,243.2400,243.9300,235.3700,238.5000,26329591
2022-10-17,235.8200,238.9600,235.1350,237.5300,28142268
2022-10-14,235.5400,237.2400,228.3400,228.5600,30198588
2022-10-13,219.8500,236.1000,219.1300,234.2400,42551818
2022-10-12,225.4000,227.8600,223.9600,225.7500,21903937
2022-10-11,227.6200,229.0600,224.1100,225.4100,30473954
2022-10-10,233.0500,234.5590,226.7300,229.2500,29743608
2022-10-07,240.9020,241.3200,233.1700,234.2400,37769602
2022-10-06,247.9300,250.3400,246.0800,246.7900,20239886
2022-10-05,245.9900,250.5800,244.1000,249.2000,20347136
2022-10-04,245.0900,250.3600,244.9750,248.8800,34888416
2022-10-03,235.4100,241.6100,234.6600,240.7400,28880357
2022-09-30,238.2900,240.5400,232.7300,232.9000,35694832
2022-09-29,238.8900,239.9500,234.4100,237.5000,27484233
2022-09-28,236.8100,242.3300,234.7300,241.0700,29029679
2022-09-27,239.9800,241.8000,234.5000,236.4100,27018732
2022-09-26,237.0450,241.4500,236.9000,237.4500,27694190
2022-09-23,239.5400,241.1300,235.2000,237.9200,34176048
2022-09-22,237.8704,243.8600,237.5700,240.9800,30927092
2022-09-21,244.2700,247.6600,238.9000,238.9500,28625557
2022-09-20,242.0650,243.5100,239.6400,242.4500,26660299
2022-09-19,242.4650,245.1400,240.8500,244.5200,26826931
2022-09-16,244.2600,245.3000,242.0627,244.7400,39791768
2022-09-15,249.7700,251.4000,244.0200,245.3800,31530948
2022-09-14,253.5300,254.2300,249.8600,252.2200,23912954
2022-09-13,258.8400,260.4000,251.5900,251.9900,33353318
2022-09-12,265.7800,267.4500,265.1600,266.6500,18747690
2022-09-09,260.5000,265.2300,260.2900,264.4600,22093190
2022-09-08,257.5100,260.4300,254.7900,258.5200,20319911
2022-09-07,254.7000,258.8300,253.2200,258.0900,24126700
2022-09-06,256.2000,257.8300,251.9400,253.2500,21283869
2022-09-02,261.6950,264.7400,254.4700,256.0600,22855380
2022-09-01,258.8700,260.8900,255.4100,260.4000,23263431
2022-08-31,265.3900,267.1100,261.3300,261.4700,24791834
2022-08-30,266.6700,267.0500,260.6600,262.9700,22767071
2022-08-29,265.8500,267.4000,263.8500,265.2300,20121371
2022-08-26,279.0800,280.3400,267.9800,268.0900,27549307
2022-08-25,277.3300,279.0200,274.5200,278.8500,16583407
2022-08-24,275.4100,277.2300,275.1100,275.7900,18137019
2022-08-23,276.4400,278.8600,275.4000,276.4400,17527409
2022-08-22,282.0800,282.4600,277.2200,277.7500,25061070
2022-08-19,288.9000,289.2500,285.5600,286.1500,20570033
2022-08-18,290.1890,291.9100,289.0800,290.1700,17186192
2022-08-17,289.7400,293.3500,289.4700,291.3200,18253358
2022-08-16,291.9900,294.0400,290.4200,292.7100,18102882
2022-08-15,291.0000,294.1800,290.1100,293.4700,18085654
2022-08-12,288.4800,291.9100,286.9400,291.9100,22619675
2022-08-11,290.8500,291.2100,286.5100,287.0200,20065938
2022-08-10,288.1700,289.8100,286.9400,289.1600,24687845
2022-08-09,279.6400,283.0800,277.6100,282.3000,23405238
2022-08-08,284.0500,285.9200,279.3200,280.3200,18757818
2022-08-05,279.1500,283.6500,278.6800,282.9100,16774606
2022-08-04,281.8000,283.8000,280.1677,283.6500,18098668
2022-08-03,276.7600,283.5000,276.6100,282.4700,23518874
2022-08-02,276.0000,277.8900,272.3800,274.8200,22754184
2022-08-01,277.8200,281.2800,275.8400,278.0100,21539580
2022-07-29,277.7000,282.0000,276.6300,280.7400,32152752
2022-07-28,269.7500,277.8400,267.8700,276.4100,33459327
2022-07-27,261.1600,270.0500,258.8500,268.7400,45994049
2022-07-26,259.8600,259.8800,249.5700,251.9000,39347957
2022-07-25,260.9950,261.5000,256.8100,258.8300,21055998
2022-07-22,265.2400,265.3300,259.0700,260.3600,21881290
2022-07-21,259.7900,264.8900,257.0300,264.8400,22404675
2022-07-20,259.9000,264.8700,258.9100,262.2700,22788282
2022-07-19,257.5750,259.7200,253.6800,259.5300,25012562
2022-07-18,259.7500,260.8400,253.3000,254.2500,20975034
2022-07-15,255.7200,260.3699,254.7727,256.7200,29774050
2022-07-14,250.5700,255.1374,245.9400,254.0800,25102823
2022-07-13,250.1900,253.5500,248.1100,252.7200,29497423
2022-07-12,265.8800,265.9400,252.0400,253.6700,35868450
2022-07-11,265.6500,266.5300,262.1800,264.5100,19519108
2022-07-08,264.7900,268.1000,263.2850,267.6600,19658751
2022-07-07,265.1200,269.0550,265.0200,268.4000,20859874
2022-07-06,263.7500,267.9900,262.4000,266.2100,23824419
2022-07-05,256.1600,262.9800,254.7400,262.8500,22971634
2022-07-01,256.3900,259.7700,254.6100,259.5800,22837692
2022-06-30,257.0500,259.5300,252.9000,256.8300,31730868
2022-06-29,257.5900,261.9700,255.7600,260.2600,20069839
2022-06-28,263.9800,266.9100,256.3200,256.4800,27380247
2022-06-27,268.2050,268.3000,263.2800,264.8900,24615114
2022-06-24,261.8080,267.9800,261.7200,267.7000,33923231
2022-06-23,255.5700,259.3700,253.6300,258.8600,25861449
2022-06-22,251.8900,257.1700,250.3700,253.1300,25961215
2022-06-21,250.2550,254.7500,249.5100,253.7400,29928297
2022-06-17,244.7000,250.5000,244.0300,247.6500,43084780
2022-06-16,245.9800,247.4174,243.0200,244.9700,33169160
2022-06-15,248.3100,255.3000,246.4200,251.7600,33111729
2022-06-14,243.8600,245.7400,241.5100,244.4900,28651487
2022-06-13,245.1100,249.0242,241.5300,242.2600,46135788
2022-06-10,260.5800,260.5800,252.5300,252.9900,31445841
2022-06-09,267.7800,272.7081,264.6300,264.7900,26439728
2022-06-08,271.7100,273.0000,269.6100,270.4100,17372341
2022-06-07,266.6350,273.1300,265.9400,272.5000,22860677
2022-06-06,272.0600,274.1800,267.2200,268.7500,22400342
2022-06-03,270.3100,273.4500,268.4100,270.0200,28058958
2022-06-02,264.4500,274.6500,261.6000,274.5800,44008209
2022-06-01,275.1950,277.6900,270.0400,272.4200,25292174
2022-05-31,272.5300,274.7700,268.9300,271.8700,37827695
2022-05-27,268.4800,273.3400,267.5600,273.2400,26910806
2022-05-26,262.2700,267.1100,261.4294,265.9000,25002105
2022-05-25,258.1400,264.5800,257.1250,262.5200,28547947
2022-05-24,257.8900,261.3300,253.5000,259.6200,29043904
2022-05-23,255.4900,261.5000,253.4300,260.6500,33175379
2022-05-20,257.2400,258.5400,246.4400,252.5600,39199279
2022-05-19,253.9000,257.6700,251.8800,253.1400,32692286
2022-05-18,263.0000,263.6000,252.7700,254.0800,31355985
2022-05-17,266.1100,268.3300,262.4600,266.8200,28828799
2022-05-16,259.9550,265.8200,255.7800,261.5000,32550933
2022-05-13,257.3500,263.0400,255.3500,261.1200,34925093
2022-05-12,257.6900,259.8800,250.0200,255.3500,51033802
2022-05-11,265.6800,271.3600,259.3000,260.5500,48975898
2022-05-10,271.6900,273.7500,265.0700,269.5000,39336424
2022-05-09,270.0600,272.3600,263.3200,264.5800,47725952
2022-05-06,274.8050,279.2500,271.2700,274.7300,37780322
2022-05-05,285.5400,286.3500,274.3400,277.3500,43260386
2022-05-04,282.5900,290.8800,276.7300,289.9800,33463409
2022-05-03,283.9600,284.1300,280.1500,281.7800,25978605
2022-05-02,277.7100,284.9400,276.2200,284.4700,35151105
2022-04-29,288.6100,289.8800,276.5000,277.5200,37073923
2022-04-28,285.1850,290.9800,281.4562,289.6300,33646570
2022-04-27,282.1000,290.9700,279.1600,283.2200,63477694
