share,quantity,purchaseDate
MSFT,253.69978858350953,2008-10-10
MSFT,467.1849335755038,2009-10-10
MSFT,689.1851555757258,2010-10-10
MSFT,891.6552912307168,2011-10-10
MSFT,1077.944411946067,2012-10-09
MSFT,1242.8837967221618,2013-10-09
MSFT,1.848801183349451,2014-10-09
MSFT,117.63197788777438,2015-10-09
MSFT,212.00127640932214,2016-10-08
MSFT,283.7716113375518,2017-10-08
MSFT,332.97815580796646,2018-10-08
MSFT,373.1826627331927,2019-10-08
MSFT,399.17773233499156,2020-10-07
MSFT,417.6771233967024,2021-10-07
MSFT,440.96326348612115,2022-10-07
AAPL,68.87052341597797,2008-10-10
AAPL,103.87166095294793,2009-10-10
AAPL,126.54200021457498,2010-10-10
AAPL,143.68833561404173,2011-10-10
AAPL,154.17298870308264,2012-10-09
AAPL,167.87383349717265,2013-10-09
AAPL,233.86736613097455,2014-10-09
AAPL,293.32746840235046,2015-10-09
AAPL,351.7762380557493,2016-10-08
AAPL,394.7039049370543,2017-10-08
AAPL,424.49640020749564,2018-10-08
AAPL,454.20525344576066,2019-10-08
AAPL,512.1359683107821,2020-10-07
AAPL,558.6616621251911,2021-10-07
AAPL,606.2501171659982,2022-10-07
