share,quantity,purchaseDate
MSFT,49.36808846761454,2013-10-10
MSFT,87.22106749706415,2014-10-10
MSFT,122.68206040486558,2015-10-12
MSFT,151.39788856934985,2016-10-10
MSFT,173.2443516269808,2017-10-09
META,50.96839959225281,2013-10-10
META,85.25724885847143,2014-10-10
META,111.77963375132099,2015-10-12
META,130.97496544665267,2016-10-10
META,145.46771906984108,2017-10-09
AAPL,2.0423251463325967,2013-10-10
AAPL,11.969854184355032,2014-10-10
AAPL,20.930427661057543,2015-10-12
AAPL,29.547403102677535,2016-10-10
AAPL,35.9642408850184,2017-10-09
