share,quantity,purchaseDate
GOOG,32.998508467417274,2020-10-10
GOOG,55.069276177001285,2021-04-08
GOOG,73.42773612251338,2021-10-05
GOOG,91.19603747290428,2022-04-03
GOOG,611.2168383049376,2022-09-30
GOOG,611.3080144775644,2022-10-10
GOOG,611.3937859442566,2022-10-25
GOOG,611.4967607726318,2022-11-09
AAPL,30.0,2014-10-10
AAPL,1043.9725416235729,2015-10-01
AAPL,1995.5107030615372,2015-11-10
AAPL,3043.4321508698094,2015-12-20
AAPL,4184.906479112167,2016-01-29
AAPL,5283.710979815402,2016-03-09
AAPL,6317.495043000285,2016-04-18
AAPL,7424.730828860884,2016-05-28
AAPL,8582.862068292936,2016-07-07
AAPL,9598.688646379525,2016-08-16
AAPL,10584.502780982588,2016-09-25
AAPL,11605.369292477544,2016-11-04
AAPL,12569.959197079603,2016-12-14
AAPL,13495.26825030338,2017-01-23
AAPL,14290.168172403188,2017-03-04
AAPL,15077.910895629782,2017-04-13
AAPL,15800.349849538177,2017-05-23
AAPL,16571.84763533953,2017-07-02
AAPL,17277.40460200902,2017-08-11
AAPL,17989.335857926948,2017-09-20
AAPL,18655.78925950511,2017-10-30
AAPL,19311.81518564971,2017-12-09
AAPL,19931.647335103637,2018-01-18
AAPL,20554.502378049492,2018-02-27
AAPL,21214.385446769717,2018-04-08
AAPL,21810.76304921248,2018-05-18
AAPL,22414.10313995483,2018-06-27
AAPL,22945.557251549566,2018-08-06
AAPL,23441.943559229654,2018-09-15
AAPL,23947.45361887984,2018-10-25
AAPL,24576.30138112508,2018-12-04
AAPL,25305.903529073803,2019-01-13
AAPL,25948.275680956274,2019-02-22
AAPL,26517.055364145992,2019-04-03
AAPL,27115.327554061514,2019-05-13
AAPL,27674.29279760267,2019-06-22
AAPL,28207.378779040617,2019-08-01
AAPL,28720.120408533516,2019-09-10
AAPL,29190.113687629626,2019-10-20
AAPL,29605.870885426113,2019-11-29
AAPL,29972.344420539775,2020-01-08
AAPL,30314.277367488878,2020-02-17
AAPL,30762.776241756703,2020-03-28
AAPL,31128.586181544386,2020-05-07
AAPL,31444.171023373263,2020-06-16
AAPL,31744.09844093821,2020-07-26
AAPL,32662.675748404406,2020-09-04
AAPL,32799.108754630186,2020-10-10
AAPL,32832.13930789196,2020-10-13
AAPL,33748.973296761586,2020-10-14
AAPL,33782.58109377049,2020-10-16
AAPL,33817.06979871962,2020-10-19
AAPL,33851.62703414079,2020-10-22
AAPL,33886.397548744404,2020-10-25
AAPL,33922.368771765985,2020-10-28
AAPL,33959.11321416907,2020-10-31
AAPL,33995.33197548743,2020-11-03
AAPL,34029.03321400795,2020-11-06
AAPL,34063.42110946875,2020-11-09
AAPL,34096.97534149626,2020-11-12
AAPL,34130.51550584307,2020-11-15
AAPL,34164.40519490517,2020-11-18
AAPL,34198.49416712266,2020-11-21
AAPL,35174.43717205118,2020-11-23
AAPL,35209.168438874134,2020-11-24
AAPL,35243.47669858766,2020-11-27
AAPL,35277.076026601106,2020-11-30
AAPL,35309.61222311973,2020-12-03
AAPL,35342.332059520544,2020-12-06
AAPL,35375.178175467336,2020-12-09
AAPL,35407.855244334256,2020-12-12
AAPL,35439.13456870085,2020-12-15
AAPL,35470.71642492445,2020-12-18
AAPL,35501.910373298466,2020-12-21
AAPL,35532.220292219434,2020-12-24
AAPL,35562.5302111404,2020-12-27
AAPL,35592.44346271085,2020-12-30
AAPL,36459.962575764665,2021-01-02
AAPL,36490.49459622112,2021-01-05
AAPL,36520.78615244982,2021-01-08
AAPL,36551.798712536656,2021-01-11
AAPL,36582.8281128935,2021-01-14
AAPL,36614.28949404813,2021-01-17
AAPL,36644.5856388637,2021-01-20
AAPL,36673.348132571904,2021-01-23
AAPL,36701.28889814888,2021-01-26
AAPL,36731.601113971854,2021-01-29
AAPL,36761.42070544345,2021-02-01
AAPL,36790.534905894725,2021-02-04
AAPL,36819.78322411643,2021-02-07
AAPL,36849.32750360531,2021-02-10
AAPL,37671.58097145931,2021-02-11
AAPL,37701.12961591525,2021-02-13
AAPL,37731.16190062131,2021-02-16
AAPL,37761.96193142134,2021-02-19
AAPL,37793.70796316737,2021-02-22
AAPL,37826.76854668667,2021-02-25
AAPL,37859.75551683346,2021-02-28
AAPL,37892.52628530798,2021-03-03
AAPL,37925.46978720223,2021-03-06
AAPL,37958.50443228626,2021-03-09
AAPL,37991.554089396064,2021-03-12
AAPL,38023.814755578824,2021-03-15
AAPL,38057.00151406219,2021-03-18
AAPL,38090.337625404805,2021-03-21
AAPL,38997.07102764988,2021-03-23
AAPL,39030.37937971916,2021-03-24
AAPL,39063.37995722927,2021-03-27
AAPL,39096.741091507836,2021-03-30
AAPL,39129.26141671109,2021-04-02
AAPL,39161.032663732534,2021-04-05
AAPL,39276.95097541642,2021-04-08
AAPL,39307.027294075015,2021-04-11
AAPL,39337.323438890584,2021-04-14
AAPL,39367.1385849848,2021-04-17
AAPL,39397.18891929477,2021-04-20
AAPL,39426.96855002735,2021-04-23
AAPL,39456.659761428775,2021-04-26
AAPL,39486.62679768889,2021-04-29
AAPL,40362.26281709488,2021-05-02
AAPL,40393.48842209098,2021-05-05
AAPL,40424.20802888001,2021-05-08
AAPL,40455.976752571536,2021-05-11
AAPL,40487.361609378124,2021-05-14
AAPL,40519.039759374165,2021-05-17
AAPL,40550.459129415794,2021-05-20
AAPL,40582.34942679282,2021-05-23
AAPL,40613.8827338484,2021-05-26
AAPL,40645.98288632412,2021-05-29
AAPL,40678.168274158044,2021-06-01
AAPL,40709.94204491029,2021-06-04
AAPL,40741.71329193174,2021-06-07
AAPL,40773.43163306249,2021-06-10
AAPL,41645.91778234487,2021-06-11
AAPL,41677.32728371904,2021-06-13
AAPL,41708.061052447425,2021-06-16
AAPL,41738.72179137123,2021-06-19
AAPL,41768.57699364023,2021-06-22
AAPL,41798.6273279502,2021-06-25
AAPL,41828.30532171782,2021-06-28
AAPL,41857.444973498976,2021-07-01
AAPL,41886.02456766874,2021-07-04
AAPL,41913.692825260216,2021-07-07
AAPL,41941.258120553444,2021-07-10
AAPL,41968.72310270121,2021-07-13
AAPL,41996.04737348473,2021-07-16
AAPL,42024.12740156476,2021-07-19
AAPL,42788.30285624915,2021-07-21
AAPL,42815.55081265242,2021-07-22
AAPL,42842.47596074074,2021-07-25
AAPL,42870.06597315625,2021-07-28
AAPL,42897.48952999157,2021-07-31
AAPL,42924.633938243474,2021-08-03
AAPL,42952.00495233955,2021-08-06
AAPL,42979.385334295876,2021-08-09
AAPL,43006.250805449075,2021-08-12
AAPL,43033.07843791051,2021-08-15
AAPL,43060.408309460116,2021-08-18
AAPL,43087.40068411428,2021-08-21
AAPL,43114.135077911895,2021-08-24
AAPL,43141.05297831566,2021-08-27
AAPL,43892.82355767244,2021-08-30
AAPL,43918.85674999265,2021-09-02
AAPL,43944.78027559213,2021-09-05
AAPL,43970.56842593705,2021-09-08
AAPL,43997.419469771376,2021-09-11
AAPL,44024.424600746264,2021-09-14
AAPL,44051.810606497325,2021-09-17
AAPL,44079.794375911064,2021-09-20
AAPL,44107.036765068595,2021-09-23
AAPL,44134.2624661304,2021-09-26
AAPL,44162.26778714139,2021-09-29
AAPL,44190.308446096875,2021-10-02
AAPL,44297.395903478435,2021-10-05
AAPL,44325.38750599768,2021-10-08
AAPL,45102.932020421125,2021-10-09
AAPL,45130.94126347133,2021-10-11
AAPL,45158.765414834714,2021-10-14
AAPL,45186.382095309724,2021-10-17
AAPL,45213.180969757,2021-10-20
AAPL,45240.082577128036,2021-10-23
AAPL,45266.87068320894,2021-10-26
AAPL,45293.572952901864,2021-10-29
AAPL,45320.425799303586,2021-11-01
AAPL,45346.922884624204,2021-11-04
AAPL,45373.36392111283,2021-11-07
AAPL,45400.40556524479,2021-11-10
AAPL,45427.074009807766,2021-11-13
AAPL,45432.724103994835,2021-11-14
AAPL,45459.21417022,2021-11-16
AAPL,46163.02813811201,2021-11-18
AAPL,46187.94249501017,2021-11-19
AAPL,46212.78412958972,2021-11-22
AAPL,46237.4846359501,2021-11-25
AAPL,46262.99321320921,2021-11-28
AAPL,46287.269477092195,2021-12-01
AAPL,46311.9852457526,2021-12-04
AAPL,46335.352461548835,2021-12-07
AAPL,46357.64279311752,2021-12-10
AAPL,46380.403689896855,2021-12-13
AAPL,46403.62440277274,2021-12-16
AAPL,46426.997080112924,2021-12-19
AAPL,46449.77093572668,2021-12-22
AAPL,46472.46210886033,2021-12-25
AAPL,47114.50076752011,2021-12-28
AAPL,47137.02709516555,2021-12-31
AAPL,47159.00390962629,2022-01-03
AAPL,47182.25972357978,2022-01-06
AAPL,47205.49257483145,2022-01-09
AAPL,47228.28070221708,2022-01-12
AAPL,47251.39273780962,2022-01-15
AAPL,47274.949863840244,2022-01-18
AAPL,47299.57888914657,2022-01-21
AAPL,47324.32830134803,2022-01-24
AAPL,47349.45077339928,2022-01-27
AAPL,47372.93459891446,2022-01-30
AAPL,47395.682551598715,2022-02-02
AAPL,47418.8857536406,2022-02-05
AAPL,48063.419143692874,2022-02-06
AAPL,48086.2985122223,2022-02-08
AAPL,48110.01767730769,2022-02-11
AAPL,48133.70313443701,2022-02-14
AAPL,48157.388591566334,2022-02-17
AAPL,48181.29773681439,2022-02-20
AAPL,48206.28680409746,2022-02-23
AAPL,48230.55128696067,2022-02-26
AAPL,48255.061090882235,2022-03-01
AAPL,48279.57540111083,2022-03-04
AAPL,48304.68525672916,2022-03-07
AAPL,48329.918665762714,2022-03-10
AAPL,48355.77014899156,2022-03-13
AAPL,48380.834376073464,2022-03-16
AAPL,49058.42378399584,2022-03-18
AAPL,49082.81700268104,2022-03-19
AAPL,49106.51087781432,2022-03-22
AAPL,49129.40465070809,2022-03-25
AAPL,49152.18369398828,2022-03-28
AAPL,49175.09188939518,2022-03-31
AAPL,49261.78290603858,2022-04-03
AAPL,49285.06172813018,2022-04-06
AAPL,49308.578689738744,2022-04-09
AAPL,49332.43649720624,2022-04-12
AAPL,49356.63638830673,2022-04-15
AAPL,49380.868532245666,2022-04-18
AAPL,49404.90410489318,2022-04-21
AAPL,49429.62751177865,2022-04-24
AAPL,50164.8329222092,2022-04-27
AAPL,50190.205583167015,2022-04-30
AAPL,50215.28709809051,2022-05-03
AAPL,50240.71944803965,2022-05-06
AAPL,50267.02485380053,2022-05-09
AAPL,50295.08321519223,2022-05-12
AAPL,50322.273752885114,2022-05-15
AAPL,50350.678808985096,2022-05-18
AAPL,50379.75068920895,2022-05-21
AAPL,50408.248836829356,2022-05-24
AAPL,50434.97965746555,2022-05-27
AAPL,50461.71047810174,2022-05-30
AAPL,50488.16375500141,2022-06-02
AAPL,50515.67785597817,2022-06-05
AAPL,51275.98380309129,2022-06-06
AAPL,51303.01813669496,2022-06-08
AAPL,51332.187537993,2022-06-11
AAPL,51362.31709508851,2022-06-14
AAPL,51392.721473318976,2022-06-17
AAPL,51423.12585154944,2022-06-20
AAPL,51452.05475875997,2022-06-23
AAPL,51480.291381659874,2022-06-26
AAPL,51509.02082215402,2022-06-29
AAPL,51537.81229987662,2022-07-02
AAPL,51566.06886952907,2022-07-05
AAPL,51593.27235157477,2022-07-08
AAPL,51620.883313126506,2022-07-11
AAPL,51647.824782783675,2022-07-14
AAPL,52387.72696771483,2022-07-16
AAPL,52414.36344637235,2022-07-17
AAPL,52440.50040403048,2022-07-20
AAPL,52466.45925924496,2022-07-23
AAPL,52492.844483519366,2022-07-26
AAPL,52517.45835343506,2022-07-29
AAPL,52542.224621777576,2022-08-01
AAPL,52566.348619123935,2022-08-04
AAPL,52590.5397288911,2022-08-07
AAPL,52614.17480334158,2022-08-10
AAPL,52637.417104329375,2022-08-13
AAPL,52660.53448281866,2022-08-16
AAPL,52683.855378341046,2022-08-19
AAPL,52707.725999573966,2022-08-22
AAPL,53384.73071116081,2022-08-25
AAPL,53409.17760029417,2022-08-28
AAPL,53434.61965601227,2022-08-31
AAPL,53460.29194918986,2022-09-03
AAPL,53486.176890625175,2022-09-06
AAPL,53511.5946957977,2022-09-09
AAPL,53536.0700063282,2022-09-12
AAPL,53562.32189318257,2022-09-15
AAPL,53588.864693448,2022-09-18
AAPL,53614.88603094475,2022-09-21
AAPL,53641.4764716813,2022-09-24
AAPL,53667.833878112506,2022-09-27
AAPL,53777.17621610897,2022-09-30
AAPL,53805.256244189,2022-10-03
AAPL,54565.77035172569,2022-10-04
AAPL,54593.27499313393,2022-10-06
AAPL,54621.828066158414,2022-10-09
KO,1968.1165124975398,2020-10-10
KO,3734.5888672051888,2021-11-14
VZ,21.005755577028108,2022-10-10
VZ,42.1500867818321,2022-10-14
VZ,62.9008493723573,2022-10-18
VZ,84.66126717237906,2022-10-22
VZ,105.77657788417618,2022-10-26
VZ,126.19682660280557,2022-10-30
VZ,146.90290383647366,2022-11-03
VZ,167.58671048424912,2022-11-07
VZ,187.67106477225877,2022-11-11
VZ,208.0750639560988,2022-11-15
VZ,228.0291695133172,2022-11-19
VZ,247.7935777669341,2022-11-23
VZ,267.5073340260517,2022-11-27
JNJ,4.55684666210982,2013-10-10
JNJ,8.905618134168963,2013-12-19
JNJ,13.283901846953551,2014-02-27
JNJ,17.264001349441113,2014-05-08
JNJ,21.249255907576014,2014-07-17
JNJ,24.984083171815044,2014-09-25
JNJ,28.702937764600467,2014-12-04
JNJ,32.766326630914975,2015-02-12
JNJ,36.74801088335376,2015-04-23
JNJ,40.81139974966826,2015-07-02
JNJ,45.125463597813216,2015-09-10
JNJ,49.02828338510954,2015-11-19
JNJ,52.939498795298256,2016-01-28
JNJ,56.60015588324554,2016-04-07
JNJ,60.02951116445267,2016-06-16
JNJ,63.40304578535172,2016-08-25
JNJ,66.88039951916029,2016-11-03
JNJ,70.37019187651504,2017-01-12
JNJ,73.54731657865959,2017-03-23
JNJ,76.65338895014584,2017-06-01
JNJ,79.65887396028936,2017-08-10
JNJ,82.47498209884188,2017-10-19
JNJ,85.32074191671325,2017-12-28
JNJ,88.34966816235917,2018-03-08
JNJ,91.5793815252982,2018-05-17
