share,quantity,purchaseDate
MSFT,35.54502369668246,2013-10-10
MSFT,68.64847197254454,2013-12-19
MSFT,100.34419305019907,2014-02-27
MSFT,130.61664511881662,2014-05-08
MSFT,157.5647699784618,2014-07-17
MSFT,183.62906189853132,2014-09-25
MSFT,208.1990864685559,2014-12-04
MSFT,236.04777525945866,2015-02-12
MSFT,263.7358232520752,2015-04-23
MSFT,290.7628502791022,2015-07-02
MSFT,318.4828779991299,2015-09-10
MSFT,2356.3463819016383,2015-10-01
MSFT,4055.264171269811,2015-11-10
MSFT,4077.511112315417,2015-11-19
MSFT,5756.969654881294,2015-12-20
MSFT,5780.022195463371,2016-01-28
MSFT,7430.214442860192,2016-01-29
MSFT,9150.67414969386,2016-03-09
MSFT,9172.708670443033,2016-04-07
MSFT,10782.859058489277,2016-04-18
MSFT,12520.418135497895,2016-05-28
MSFT,12544.232384356796,2016-06-16
MSFT,14313.580202750936,2016-07-07
MSFT,15896.259362031768,2016-08-16
MSFT,15916.888552336048,2016-08-25
MSFT,17499.84329565993,2016-09-25
MSFT,17520.110142476347,2016-11-03
MSFT,19068.5531829991,2016-11-04
MSFT,20518.92157657107,2016-12-14
MSFT,20538.0878439405,2017-01-12
MSFT,21982.006060412717,2017-01-23
MSFT,23396.933545379114,2017-03-04
MSFT,23415.432080911716,2017-03-23
MSFT,24815.110154954687,2017-04-13
MSFT,26138.771932897187,2017-05-23
MSFT,26155.89033517964,2017-06-01
MSFT,27474.751366792738,2017-07-02
MSFT,27491.555735928712,2017-08-10
MSFT,28745.47423122652,2017-08-11
MSFT,29958.56591669611,2017-09-20
MSFT,29973.56591669611,2017-10-10
MSFT,29988.96830406615,2017-10-19
MSFT,31072.63847821195,2017-10-30
MSFT,32152.832048899818,2017-12-09
MSFT,32166.8311156287,2017-12-28
MSFT,33175.81103692828,2018-01-18
MSFT,34140.87569626045,2018-02-27
MSFT,34153.58352216324,2018-03-08
MSFT,35161.109743033136,2018-04-08
MSFT,35173.5863493962,2018-05-17
MSFT,36117.01817701234,2018-05-18
MSFT,37049.03674282217,2018-06-27
MSFT,37059.983650320806,2018-07-26
MSFT,37900.722491614535,2018-08-06
MSFT,38702.60209741052,2018-09-15
MSFT,38713.24133847799,2018-10-04
MSFT,39552.660460445586,2018-10-25
MSFT,40390.37784810769,2018-12-04
MSFT,40401.341758569084,2018-12-13
MSFT,41285.67143667308,2019-01-13
MSFT,41296.63935551048,2019-02-21
MSFT,42115.861585924926,2019-02-22
MSFT,42873.6267848004,2019-04-03
MSFT,42883.13474771934,2019-05-02
MSFT,43620.13589007111,2019-05-13
MSFT,44283.85123583362,2019-06-22
MSFT,44292.52175606484,2019-07-11
MSFT,44950.99699081126,2019-08-01
MSFT,45619.05321442304,2019-09-10
MSFT,45627.559629677875,2019-09-19
MSFT,46289.14969524145,2019-10-20
MSFT,46297.02784650196,2019-11-28
MSFT,46897.56352432658,2019-11-29
MSFT,47465.42591991088,2020-01-08
MSFT,47471.96079983246,2020-02-06
MSFT,47962.433370153965,2020-02-17
MSFT,48569.70852652732,2020-03-28
MSFT,48576.48665576365,2020-04-16
MSFT,49071.63420973473,2020-05-07
MSFT,49541.278735792956,2020-06-16
MSFT,49547.268553103524,2020-06-25
MSFT,49998.87854271649,2020-07-26
MSFT,50004.40086209063,2020-09-03
MSFT,50428.71400519024,2020-09-04
MSFT,50480.199622682994,2020-10-10
MSFT,50891.81372622864,2020-10-14
MSFT,50897.38372251531,2020-11-12
MSFT,51330.05751676161,2020-11-23
MSFT,51738.7846586962,2021-01-02
MSFT,51744.11870323547,2021-01-21
MSFT,52115.950233805605,2021-02-11
MSFT,52498.59646206173,2021-03-23
MSFT,52503.547978463626,2021-04-01
MSFT,52547.42205985005,2021-04-08
MSFT,52907.914925696234,2021-05-02
