Date, CostBasis
2013-10-10,163.6161616161616
2013-11-14,327.2323232323232
2013-12-19,490.8484848484849
2014-01-23,654.4646464646465
2014-02-27,818.0808080808082
2014-04-03,981.6969696969699
2014-05-08,1145.3131313131314
2014-06-12,1308.929292929293
2014-07-17,1472.5454545454547
2014-08-21,1636.1616161616164
2014-09-25,1799.777777777778
2014-10-30,1963.3939393939397
2014-12-04,2127.010101010101
2015-01-08,2290.6262626262624
2015-02-12,2454.2424242424236
2015-03-19,2617.858585858585
2015-04-23,2781.474747474746
2015-05-28,2945.090909090907
2015-07-02,3108.7070707070684
2015-08-06,3272.3232323232296
2015-09-10,3435.939393939391
2015-10-15,3599.555555555552
2015-11-19,3763.171717171713
2015-12-24,3926.7878787878744
2016-01-28,4090.4040404040356
2016-03-03,4254.020202020197
2016-04-07,4417.6363636363585
2016-05-12,4581.25252525252
2016-06-16,4744.868686868682
2016-07-21,4908.4848484848435
2016-08-25,5072.101010101005
2016-09-29,5235.717171717167
2016-11-03,5399.3333333333285
2016-12-08,5562.94949494949
2017-10-05,14564.732026143787
2018-01-13,23566.514557338087
2018-04-23,32568.29708853239
2018-08-01,41570.079619726675
2018-11-09,50571.86215092096
2019-02-17,59573.64468211525
2019-05-28,68575.42721330954
2019-09-05,77577.20974450384
2019-12-14,86578.99227569814
2020-03-23,95580.77480689244
2020-07-01,104582.55733808674
2020-10-09,113584.33986928104
2021-01-17,122586.12240047535
2021-04-27,131587.90493166965
