Date, CostBasis
2016-06-27,277.12
2018-10-10,249446.47323383082
2018-10-25,498615.82646766165
2018-11-09,747785.1797014924
2018-11-24,996954.5329353232
2018-12-09,1246123.8861691542
2018-12-24,1495293.2394029852
2019-01-08,1744462.5926368162
2019-01-23,1993631.9458706472
2019-02-07,2242801.299104478
2019-02-22,2491970.6523383087
2019-03-09,2741140.0055721393
2019-03-24,2990309.35880597
2019-04-08,3239478.7120398004
2019-04-23,3488648.065273631
2019-05-08,3737817.4185074614
2019-05-23,3986986.771741292
2019-06-07,4236156.1249751225
2019-06-22,4485325.4782089535
2019-07-07,4734494.8314427845
2019-07-22,4983664.1846766155
2019-08-06,5232833.5379104465
2019-08-21,5482002.8911442775
2019-09-05,5731172.2443781085
2019-09-20,5980341.59761194
2019-10-05,6229510.950845771
2019-10-20,6478680.304079602
2019-11-04,6727849.657313433
2019-11-19,6977019.010547264
2019-12-04,7226188.363781095
2019-12-19,7475357.717014926
2020-01-03,7724527.070248757
2020-01-18,7973696.423482588
2020-02-02,8222865.776716419
2020-02-17,8472035.129950248
2020-03-03,8721204.483184079
2020-03-18,8970373.83641791
2020-04-02,9219543.18965174
2020-04-17,9468712.542885572
2020-05-02,9717881.896119403
2020-05-17,9967051.249353234
2020-06-01,1.0216220602587065E7
2020-06-16,1.0465389955820896E7
2020-07-01,1.0714559309054727E7
2020-07-16,1.0963728662288558E7
2020-07-31,1.1212898015522389E7
2020-08-15,1.146206736875622E7
2020-08-30,1.171123672199005E7
2020-09-14,1.1960406075223882E7
2020-09-29,1.2209575428457713E7
2020-10-14,1.2458744781691544E7
2020-10-29,1.2707914134925375E7
2020-11-13,1.2957083488159206E7
2020-11-28,1.3206252841393037E7
2020-12-13,1.3455422194626868E7
2020-12-28,1.3704591547860699E7
2021-01-12,1.395376090109453E7
2021-01-27,1.420293025432836E7
2021-02-11,1.4452099607562192E7
2021-02-26,1.4701268960796023E7
2021-03-13,1.4950438314029854E7
2021-03-28,1.5199607667263685E7
2021-04-12,1.5448777020497516E7
2021-04-27,1.5697946373731347E7
2021-05-12,1.5947115726965178E7
2021-05-27,1.6196285080199009E7
2021-06-11,1.644545443343284E7
2021-06-26,1.669462378666667E7
2021-07-11,1.6943793139900506E7
2021-07-26,1.719296249313434E7
2021-08-10,1.744213184636817E7
2021-08-25,1.7691301199602004E7
2021-09-09,1.7940470552835837E7
2021-09-24,1.818963990606967E7
2021-10-09,1.8438809259303503E7
2021-10-24,1.8687978612537336E7
2021-11-08,1.893714796577117E7
2021-11-23,1.9186317319005E7
2021-12-08,1.9435486672238834E7
2021-12-23,1.9684656025472667E7
2022-01-07,1.99338253787065E7
2022-01-22,2.0182994731940333E7
2022-02-06,2.0432164085174166E7
2022-02-21,2.0681333438408E7
2022-03-08,2.093050279164183E7
2022-03-23,2.1179672144875664E7
2022-04-07,2.1428841498109497E7
2022-04-22,2.167801085134333E7
2022-05-07,2.1927180204577163E7
2022-05-22,2.2176349557810996E7
2022-06-06,2.242551891104483E7
2022-06-21,2.267468826427866E7
2022-07-06,2.2923857617512494E7
2022-07-21,2.3173026970746327E7
2022-08-05,2.342219632398016E7
2022-08-20,2.3671365677213993E7
2022-09-04,2.3920535030447826E7
2022-09-19,2.416970438368166E7
2022-10-04,2.441887373691549E7
2022-10-10,2.455091942681592E7
2022-10-19,2.4800088780049752E7
2022-11-03,2.5049258133283585E7
2022-11-24,2.5181303823184013E7
2022-11-28,2.5183255823184013E7
