Date, CostBasis
2013-10-10,1602.0
2013-12-19,3204.0
2014-02-27,4806.0
2014-05-08,6408.0
2014-07-17,8010.0
2014-09-25,9612.0
2014-10-10,11627.6
2014-10-17,11650.31
2014-12-04,13252.31
2015-02-12,14854.31
2015-04-23,16456.309999999998
2015-07-02,18058.309999999998
2015-09-10,19660.309999999998
2015-10-01,221682.51202020203
2015-11-10,423704.7140404041
2015-11-19,425306.7140404041
2015-12-20,627328.9160606061
2016-01-28,628930.9160606061
2016-01-29,830953.1180808082
2016-03-09,1032975.3201010103
2016-04-07,1034577.3201010103
2016-04-18,1236599.5221212122
2016-05-28,1438621.724141414
2016-06-16,1440223.724141414
2016-07-07,1642245.926161616
2016-08-16,1844268.128181818
2016-08-25,1845870.128181818
2016-09-25,2047892.3302020198
2016-11-03,2049494.3302020198
2016-11-04,2251516.5322222216
2016-12-14,2453538.7342424234
2017-01-12,2455140.7342424234
2017-01-23,2657162.9362626253
2017-03-04,2859185.138282827
2017-03-23,2860787.138282827
2017-04-13,3062809.340303029
2017-05-23,3264831.5423232308
2017-06-01,3266433.5423232308
2017-07-02,3468455.7443434326
2017-08-10,3470057.7443434326
2017-08-11,3672079.9463636344
2017-09-20,3874102.1483838363
2017-10-10,3875246.498383836
2017-10-19,3876848.498383836
2017-10-30,4078870.7004040377
2017-12-09,4280892.90242424
2017-12-28,4282494.90242424
2018-01-18,4484517.104444441
2018-02-27,4686539.306464643
2018-03-08,4688141.306464643
2018-04-08,4890163.508484845
2018-05-17,4891765.508484845
2018-05-18,5093787.710505047
2018-06-27,5295809.912525249
2018-07-26,5297411.912525249
2018-08-06,5499434.114545451
2018-09-15,5701456.316565652
2018-10-04,5703058.316565652
2018-10-25,5905080.518585854
2018-12-04,6107102.720606056
2018-12-13,6108704.720606056
2019-01-13,6310726.922626258
2019-02-21,6312328.922626258
2019-02-22,6514351.12464646
2019-04-03,6716373.326666662
2019-05-02,6717975.326666662
2019-05-13,6919997.528686863
2019-06-22,7122019.730707065
2019-07-11,7123621.730707065
2019-08-01,7325643.932727267
2019-09-10,7527666.134747469
2019-09-19,7529268.134747469
2019-10-20,7731290.336767671
2019-11-28,7732892.336767671
2019-11-29,7934914.5387878725
2020-01-08,8136936.740808074
2020-02-06,8138538.740808074
2020-02-17,8340560.942828276
2020-03-28,8542583.144848479
2020-04-16,8544185.144848479
2020-05-07,8746207.346868683
2020-06-16,8948229.548888886
2020-06-25,8949831.548888886
2020-07-04,8950617.228888888
2020-07-26,9152639.430909092
2020-09-03,9154241.430909092
2020-09-04,9356263.632929295
2020-10-10,9634587.312778639
2020-10-13,9638587.312778639
2020-10-14,9840609.514798842
2020-10-16,9844609.514798842
2020-10-19,9848609.514798842
2020-10-22,9852609.514798842
2020-10-25,9856609.514798842
2020-10-28,9860609.514798842
2020-10-31,9864609.514798842
2020-11-03,9868609.514798842
2020-11-06,9872609.514798842
2020-11-09,9876609.514798842
2020-11-12,9882211.514798842
2020-11-15,9886211.514798842
2020-11-18,9890211.514798842
2020-11-21,9894211.514798842
2020-11-23,1.0096233716819046E7
2020-11-24,1.0100233716819046E7
2020-11-27,1.0104233716819046E7
2020-11-30,1.0108233716819046E7
2020-12-03,1.0112233716819046E7
2020-12-06,1.0116233716819046E7
