Date, CostBasis
2013-10-10,163.6161616161616
2013-11-14,327.2323232323232
2013-12-19,490.8484848484849
2014-01-23,654.4646464646465
2014-02-27,818.0808080808082
2014-04-03,981.6969696969699
2014-05-08,1145.3131313131314
2014-06-12,1308.929292929293
2014-07-17,1472.5454545454547
2014-08-21,1636.1616161616164
2014-09-25,1799.777777777778
2014-10-10,41898.65277777778
2014-10-30,42062.268939393936
2014-12-04,42225.8851010101
2015-01-08,42389.50126262626
2015-02-12,42553.117424242424
2015-03-19,42716.73358585859
2015-04-23,42880.34974747475
2015-05-28,43043.965909090904
2015-07-02,43207.58207070707
2015-08-06,43371.19823232323
2015-09-10,43534.81439393939
2015-10-12,43835.81439393939
2015-10-15,43999.430555555555
2015-11-16,84098.30555555556
2015-11-19,84261.9217171717
2015-12-24,84425.53787878787
2016-01-28,84589.15404040404
2016-03-03,84752.7702020202
2016-04-07,84916.38636363635
2016-05-12,85080.00252525252
2016-06-16,85544.61868686868
2016-07-21,85708.23484848483
2016-08-25,85871.851010101
2016-09-29,86035.46717171717
2016-11-03,86199.08333333333
2016-12-08,86362.69949494948
2016-12-19,126461.57449494948
2017-02-21,126762.57449494948
2017-10-05,135764.35702614379
2017-10-30,136065.35702614379
2018-01-13,145067.1395573381
2018-01-22,185166.0145573381
2018-04-23,194167.7970885324
2018-07-06,194468.7970885324
2018-08-01,203470.5796197267
2018-11-09,212472.36215092096
2019-02-17,221474.14468211523
2019-02-26,261573.01968211523
2019-03-13,261874.01968211523
2019-05-28,270875.80221330957
2019-09-05,279877.58474450384
2019-11-18,280178.58474450384
2019-12-14,289180.3672756981
2020-03-23,298182.14980689244
2020-04-01,338281.02480689244
2020-07-01,347282.8073380868
2020-10-09,356284.58986928104
2021-01-17,365286.3724004753
2021-04-27,374288.15493166965
2021-05-06,414387.02993166965
2022-06-10,454485.90493166965
