timestamp,open,high,low,close,volume
2022-11-02,67.7400,69.0200,67.3900,67.4400,1687968
2022-11-01,68.8500,69.0700,67.8200,68.0000,1584908
2022-10-31,68.6300,69.0300,68.0900,68.3500,2302007
2022-10-28,67.6500,68.8700,67.5100,68.6400,1687599
2022-10-27,68.0900,68.5790,67.1800,67.3900,2129353
2022-10-26,67.4000,68.4300,67.3500,67.8200,1970422
2022-10-25,65.1200,67.3700,65.0500,67.0300,3848008
2022-10-24,65.5100,66.1800,64.7900,65.1200,3942877
2022-10-21,64.4600,65.2900,64.1600,65.1200,2308555
2022-10-20,65.2400,66.0100,64.4700,64.6000,1912817
2022-10-19,65.8500,66.2000,64.6400,65.0200,2212915
2022-10-18,66.6500,66.7900,65.2900,65.7000,2066722
2022-10-17,65.8600,66.4500,65.5342,65.8100,2621891
2022-10-14,65.8600,66.7300,64.5300,64.8400,2346734
2022-10-13,63.2500,65.8700,62.9400,65.4500,2781404
2022-10-12,64.2100,64.5200,63.6800,63.7800,2197708
2022-10-11,64.0300,64.9400,63.4300,63.9500,2505360
2022-10-10,64.2100,64.8500,63.8600,64.1000,2036513
2022-10-07,65.1500,65.2100,63.4400,63.8900,2766425
2022-10-06,66.0700,66.2700,65.1100,65.5200,2806987
2022-10-05,67.1400,67.3000,65.9000,66.6400,2645345
2022-10-04,67.0800,68.2800,67.0000,67.4600,3710324
2022-10-03,66.3800,66.7500,65.5200,66.7200,3448859
2022-09-30,66.8300,67.3100,65.8500,65.9300,2494938
2022-09-29,67.9900,68.0600,66.2200,66.8500,2506137
2022-09-28,68.6400,68.8950,67.6500,68.5900,2833107
2022-09-27,69.4000,70.0700,67.9600,68.5600,2006158
2022-09-26,69.8100,69.8700,68.5900,68.9500,1554548
2022-09-23,70.2500,70.5500,68.9900,69.9400,1888380
2022-09-22,71.6100,71.6700,70.7626,71.0100,1412982
2022-09-21,72.3700,72.8335,71.3000,71.3200,1473595
2022-09-20,72.0000,72.2100,71.2100,71.8300,1517385
2022-09-19,71.8500,72.5200,71.7400,72.4400,1299218
2022-09-16,71.8600,72.2800,71.4100,72.0100,2992333
2022-09-15,72.2700,73.3000,71.8050,72.1000,2014926
2022-09-14,73.1600,73.3000,71.6750,72.2900,2221213
2022-09-13,73.7900,74.4000,73.0500,73.2300,2183508
2022-09-12,75.8500,76.2300,75.4600,75.5600,2534626
2022-09-09,74.5200,75.9950,74.1400,75.5700,2063307
2022-09-08,72.9900,74.2000,72.6600,73.9400,2190411
2022-09-07,72.8400,74.2650,72.1800,73.8800,1983994
2022-09-06,75.0200,75.0200,72.9350,73.0600,2203441
2022-09-02,75.4000,76.1300,74.2600,74.6200,1867184
2022-09-01,75.0300,75.2300,73.9200,74.8200,2683060
2022-08-31,76.0900,76.4300,75.3300,75.3800,2237391
2022-08-30,77.6400,77.9100,76.2300,76.7400,3044674
2022-08-29,77.7800,78.3400,77.1700,77.6600,1480512
2022-08-26,80.1700,80.3600,78.2400,78.3100,1357487
2022-08-25,79.6500,80.6900,79.4200,80.0400,1456101
2022-08-24,79.9800,79.9900,78.8000,79.5300,1632946
2022-08-23,80.3200,80.4100,79.5000,79.8300,1319394
2022-08-22,81.2000,81.2400,80.0500,80.4500,1245691
2022-08-19,81.8200,82.0300,81.3400,81.7500,1161512
2022-08-18,80.9900,82.0000,80.5200,81.7800,1248359
2022-08-17,81.9400,82.0500,80.8100,81.0900,1782204
2022-08-16,82.2000,82.4900,81.7600,82.0900,1743407
2022-08-15,81.6300,82.1650,81.2100,82.0500,1528348
2022-08-12,80.9100,81.8450,80.8100,81.7900,1517116
2022-08-11,79.7800,81.7650,79.6500,80.6900,2149394
2022-08-10,80.3400,80.6000,79.2800,79.3600,2561061
2022-08-09,80.2200,81.2000,79.6500,79.9200,3350443
2022-08-08,82.3100,83.0800,78.6800,80.1000,9675017
2022-08-05,86.4700,87.7700,85.9800,87.4500,1846976
2022-08-04,87.2300,87.6400,86.4800,86.5700,1287691
2022-08-03,87.5800,87.8700,86.7900,87.5600,1053201
2022-08-02,88.3900,88.4900,87.2100,87.5100,1078239
2022-08-01,87.8600,88.7600,87.7200,88.1700,1339233
2022-07-29,87.0400,88.1400,86.6500,88.0100,1443368
2022-07-28,85.7200,87.5500,85.6000,87.2000,1399294
2022-07-27,84.3800,85.9100,83.1900,85.6800,1211958
2022-07-26,83.1200,84.4000,83.0700,84.2100,1349840
2022-07-25,82.2900,83.7700,82.0550,83.6900,1677160
2022-07-22,82.6900,82.9990,81.6400,82.0800,1335038
2022-07-21,81.5800,82.3700,81.3800,82.2200,1251988
2022-07-20,82.3400,82.6500,81.4900,82.3500,1650694
2022-07-19,82.6800,83.6590,82.6800,83.5000,1402335
2022-07-18,82.1900,83.1087,81.6500,81.8800,1367808
2022-07-15,82.5400,82.8800,81.7050,81.9300,1920786
2022-07-14,81.2400,82.3111,80.8840,81.5400,1732559
2022-07-13,82.3200,83.4800,81.6200,83.0300,1518371
2022-07-12,81.5200,83.6000,81.1500,82.7200,2299099
2022-07-11,83.5500,84.2900,81.7400,81.8100,2510940
2022-07-08,86.1700,86.4000,84.0650,84.1100,1874370
2022-07-07,85.9800,86.5000,85.3400,86.0700,1729425
2022-07-06,85.8800,86.4800,84.5300,85.6800,1480625
2022-07-05,84.2000,86.0000,82.7250,85.7900,2572036
2022-07-01,85.8900,85.8900,84.1100,85.2500,1666487
2022-06-30,85.5500,86.6850,85.4000,86.0600,1573748
2022-06-29,85.9500,86.7300,84.8500,86.3000,1213933
2022-06-28,86.2500,86.9500,85.3900,85.6200,1207430
2022-06-27,85.7000,86.0300,85.0700,85.8100,1315870
2022-06-24,84.4400,86.1200,83.7600,85.8000,2292025
2022-06-23,84.2900,85.1187,83.4500,83.9600,1184781
2022-06-22,83.9400,84.1470,82.9100,83.8100,1719748
2022-06-21,83.9900,84.5850,83.3600,84.0100,1688199
2022-06-17,82.6100,83.5456,81.8000,83.0700,3493075
2022-06-16,83.2100,83.3200,81.7800,82.5500,2033204
2022-06-15,84.3500,86.0300,83.4000,84.1100,1979031
2022-06-14,83.4400,84.5200,83.2000,83.9200,2132657
2022-06-13,83.3200,84.4100,82.5600,83.3100,1778409
2022-06-10,84.2200,84.8500,84.0200,84.1400,1623607
2022-06-09,87.4000,87.5000,85.2800,85.3100,1776537
2022-06-08,88.0000,88.3000,87.1600,87.3100,948259
2022-06-07,86.6000,92.3200,86.5300,88.3800,1481911
2022-06-06,87.8800,88.5600,87.0600,87.4800,1322294
2022-06-03,87.5500,88.2500,87.0700,87.4100,1474396
2022-06-02,88.0800,88.0800,85.5800,88.0100,2500476
2022-06-01,89.5900,89.9500,87.7000,88.1400,2124311
2022-05-31,90.3000,90.4400,88.7500,89.6100,4010111
2022-05-27,89.9000,91.0500,89.8400,91.0400,1761807
2022-05-26,89.3200,90.5900,89.3200,89.7600,1941789
2022-05-25,88.9400,89.5800,88.4400,89.0600,1543605
2022-05-24,87.1600,88.8700,86.8604,88.7500,1993013
2022-05-23,86.6000,88.3200,86.4200,87.3400,1982097
2022-05-20,85.0000,85.7800,83.9200,85.2800,4322877
2022-05-19,84.0000,85.6400,82.9500,84.1200,2783840
2022-05-18,90.9600,91.0300,84.1100,84.7500,4041721
2022-05-17,90.9000,92.3400,89.7500,91.7700,1382601
2022-05-16,90.0100,91.2400,90.0100,90.7900,1641718
2022-05-13,89.7100,90.3550,89.0800,90.0000,1825130
2022-05-12,90.4000,90.5408,88.3250,89.5400,1831491
2022-05-11,92.5000,92.8400,89.9600,90.2000,2650103
2022-05-10,93.4200,94.7700,91.4300,92.0900,3243285
2022-05-09,92.6500,93.0800,89.8607,92.8400,3452799
2022-05-06,90.9400,91.3900,90.1500,90.8200,2231975
2022-05-05,91.8100,92.4800,90.1300,90.9000,1572086
2022-05-04,90.8200,92.5000,90.0700,92.2300,1883353
2022-05-03,91.2900,92.1700,88.5200,90.1000,3090570
2022-05-02,94.5200,94.7100,91.1300,92.9000,2042065
2022-04-29,95.6400,95.6900,92.9800,93.1600,1642518
2022-04-28,94.0800,95.7570,93.8400,95.6900,1710768
2022-04-27,92.9800,94.6300,92.2500,93.6200,1407923
2022-04-26,94.6300,95.0000,92.5500,92.5800,1547568
2022-04-25,94.6800,94.9300,92.1800,94.5100,2246135
2022-04-22,97.8400,97.8400,94.8600,94.9200,2085772
2022-04-21,98.6800,99.5400,97.6600,97.7900,1705291
2022-04-20,97.7300,99.1750,97.4200,98.4000,1702876
2022-04-19,95.4200,97.8200,95.1100,97.4800,1911720
2022-04-18,95.3200,96.2900,94.5800,95.0800,2081857
2022-04-14,94.7600,96.0700,94.5800,95.4500,1357156
2022-04-13,93.6400,94.5300,92.9500,94.4900,1376183
2022-04-12,93.9500,94.4800,92.9600,93.4400,1646365
2022-04-11,92.8900,94.3700,92.4800,93.8200,2183171
2022-04-08,91.7900,92.8950,91.5750,92.4400,1853325
2022-04-07,90.9000,91.8498,90.2400,91.4400,2022121
2022-04-06,90.0000,91.5375,89.8700,90.9000,2378464
2022-04-05,89.7100,90.7900,89.7100,90.1900,1920818
2022-04-04,90.7000,90.9700,88.3200,89.8500,2231569
2022-04-01,90.0000,91.0600,89.7900,91.0400,1680941
2022-03-31,88.4500,90.1900,88.4500,89.6300,2024567
2022-03-30,88.8500,88.9700,87.9700,88.7100,1607382
